trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.005, 'e': 0.06297609934801508}",30,0,13.557605975580607,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.005, 'e': 0.06266200474215317}",30,0,24.015018000803376,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.005, 'e': 0.06234947668967344}",20,0,23.18062777744209,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.005, 'e': 0.062038507377358304}",20,0,18.14464595602474,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.005, 'e': 0.0617290890309588}",20,0,11.501757760399295,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.005, 'e': 0.061421213915000133}",20,0,8.066665047159416,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.005, 'e': 0.061114874332588366}",30,0,28.467478259436245,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.005, 'e': 0.06081006262521796}",25,0,30.34966309676302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.005, 'e': 0.060506771172580395}",25,12,3.8764469776497545,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.005, 'e': 0.06020499239237355}",30,4,11.93316993566376,"{0: 22, 1: 4, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.005, 'e': 0.05990471874011219}",25,0,23.594244695224795,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.005, 'e': 0.059605942708939375}",25,0,17.853622201887955,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
565,False,"{'a': 0.005, 'e': 0.059308656829438734}",20,8,5.739903669383382,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.005, 'e': 0.05901285366944785}",20,0,29.061159548479104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.005, 'e': 0.05871852583387229}",25,7,18.266621045220173,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.005, 'e': 0.058425665964500835}",25,0,20.616000658602477,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.005, 'e': 0.05813426673982148}",25,0,28.04617388891252,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.005, 'e': 0.05784432087483847}",20,0,9.517553079843545,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.005, 'e': 0.057555821120890055}",25,2,3.734079126073676,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.005, 'e': 0.057268760265467365}",25,0,12.914189098361838,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.005, 'e': 0.05698313113203404}",20,12,0.5158196817232357,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.005, 'e': 0.05669892657984692}",25,0,20.807202948187076,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.005, 'e': 0.05641613950377736}",20,14,10.478970395643032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.005, 'e': 0.05613476283413373}",25,15,21.55544267186401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.005, 'e': 0.05585478953648463}",25,0,32.3491222234459,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.005, 'e': 0.05557621261148307}",30,0,10.729583008557645,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.005, 'e': 0.055299025094691395}",20,0,19.717213530563225,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.005, 'e': 0.055023220056407245}",25,0,16.120744706067,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.005, 'e': 0.05474879060149027}",30,2,19.910579998797523,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.005, 'e': 0.054475729869189866}",25,0,4.442135152457853,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
583,False,"{'a': 0.005, 'e': 0.05420403103297347}",20,0,10.830198283745704,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
584,False,"{'a': 0.005, 'e': 0.053933687300356026}",20,0,9.78612949046203,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.005, 'e': 0.05366469191273012}",35,11,-13.386662634113966,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.005, 'e': 0.05339703814519709}",25,0,4.136894194466992,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.005, 'e': 0.05313071930639879}",25,0,-11.447345771020453,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.005, 'e': 0.052865728738350375}",20,0,11.266383742703843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
589,False,"{'a': 0.005, 'e': 0.05260205981627385}",20,0,31.27500897142888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.005, 'e': 0.052339705948432395}",20,1,4.8196961164896805,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
591,False,"{'a': 0.005, 'e': 0.052078660575965705}",20,11,10.178221085546625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.005, 'e': 0.05181891717272585}",20,14,8.612606463878212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.005, 'e': 0.051560469245114204}",30,0,-18.88341276267387,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
594,False,"{'a': 0.005, 'e': 0.05130331033191912}",20,0,28.415169193230994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.005, 'e': 0.0510474340041544}",20,7,6.138763156699568,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.005, 'e': 0.05079283386489851}",25,0,13.68574610385332,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.005, 'e': 0.0505395035491347}",20,0,16.15218116077409,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
598,False,"{'a': 0.005, 'e': 0.05028743672359187}",25,0,14.127765802227724,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
599,False,"{'a': 0.005, 'e': 0.05003662708658629}",20,0,22.041436242071363,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 0.005, 'e': 0.04978706836786395}",25,0,28.064695208724334,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.005, 'e': 0.04953875432844389}",20,4,28.435720425077427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.005, 'e': 0.04929167876046216}",25,0,12.142844278705411,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
603,False,"{'a': 0.005, 'e': 0.049045835487016735}",25,0,7.166593307249251,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.005, 'e': 0.04880121836201297}",20,0,29.11949157536088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.005, 'e': 0.04855782127000998}",20,9,3.395102082648366,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.005, 'e': 0.048315638126067775}",30,13,16.70942016025639,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.005, 'e': 0.048074662875595184}",30,19,17.965077573287097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.005, 'e': 0.047834889494198375}",25,0,35.99479876169474,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.005, 'e': 0.047596311987530324}",25,0,31.848144511913684,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.005, 'e': 0.047358924391140915}",25,0,28.87743208627418,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.005, 'e': 0.04712272077032792}",25,0,-26.12091625034063,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
612,False,"{'a': 0.005, 'e': 0.04688769521998849}",25,7,23.104020337335214,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.005, 'e': 0.046653841864471635}",20,6,17.957346984806243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.005, 'e': 0.04642115485743126}",25,3,15.396725514532704,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.005, 'e': 0.04618962838168011}",20,0,22.28416222191346,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.005, 'e': 0.04595925664904421}",25,0,-2.5804612736114434,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
617,False,"{'a': 0.005, 'e': 0.04573003390021826}",20,0,28.67592541684178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.005, 'e': 0.045501954404621583}",30,5,0.8745327297184695,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.005, 'e': 0.04527501246025489}",20,0,24.11055683950886,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.005, 'e': 0.04504920239355781}",20,0,19.32781414876596,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.005, 'e': 0.04482451855926688}",20,0,14.669155114091648,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.005, 'e': 0.04460095534027454}",25,0,9.136296068843496,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
623,False,"{'a': 0.005, 'e': 0.044378507147488665}",20,0,0.5842844604984613,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.005, 'e': 0.04415716841969287}",20,0,30.078295513362352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.005, 'e': 0.04393693362340743}",25,0,39.6816934781892,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.005, 'e': 0.04371779725275095}",20,0,-25.657213345037302,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
627,False,"{'a': 0.005, 'e': 0.04349975382930274}",30,4,24.603628104673987,"{0: 23, 1: 3, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.005, 'e': 0.0432827979019659}",25,0,-7.502152244112759,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
629,False,"{'a': 0.005, 'e': 0.04306692404683093}",30,2,36.16394326100696,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.005, 'e': 0.042852126867040194}",25,8,12.468090810048983,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.005, 'e': 0.042638400992652994}",25,10,21.494285976178798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.005, 'e': 0.04242574108051139}",20,0,10.066418357784519,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.005, 'e': 0.04221414181410647}",20,0,28.676048963636667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.005, 'e': 0.04200359790344556}",20,5,19.915126359211925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.005, 'e': 0.0417941040849199}",25,8,2.1320132398007656,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
636,False,"{'a': 0.005, 'e': 0.04158565512117317}",25,20,9.802948572328322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.005, 'e': 0.04137824580097039}",25,0,28.60291011494106,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.005, 'e': 0.041171870939067746}",30,12,25.160911509422576,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.005, 'e': 0.04096652537608293}",25,10,23.088608484663865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.005, 'e': 0.04076220397836621}",20,0,24.769625942459964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.005, 'e': 0.04055890163787199}",20,0,-1.936813170748627,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
642,False,"{'a': 0.005, 'e': 0.040356613272031154}",30,1,36.09584254228803,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.005, 'e': 0.04015533382362403}",20,0,24.10124212562381,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.005, 'e': 0.0399550582606539}",30,5,18.3919676389099,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.005, 'e': 0.03975578157622131}",20,0,17.25281655661058,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.005, 'e': 0.03955749878839873}",30,0,23.044302913655887,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.005, 'e': 0.039360204940106155}",20,15,6.9543855546006474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.005, 'e': 0.03916389509898707}",20,0,30.707023023025624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.005, 'e': 0.03896856435728527}",20,15,1.1440379407110572,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.005, 'e': 0.038774207831722016}",25,0,27.90533886145801,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.005, 'e': 0.038580820663374045}",20,0,18.300162350099082,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.005, 'e': 0.03838839801755206}",30,0,-23.805336499520408,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
653,False,"{'a': 0.005, 'e': 0.03819693508367993}",20,0,8.776189288172723,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.005, 'e': 0.03800642707517432}",20,0,30.70016653251983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.005, 'e': 0.03781686922932509}",35,0,43.54918085240315,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.005, 'e': 0.03762825680717621}",20,0,11.985044137602383,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.005, 'e': 0.03744058509340733}",25,0,-11.20058056032143,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
658,False,"{'a': 0.005, 'e': 0.037253849396215816}",20,0,27.63043184687449,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.005, 'e': 0.03706804504719951}",20,0,17.139434584037843,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.005, 'e': 0.03688316740124}",20,0,26.555145850813606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.005, 'e': 0.03669921183638654}",20,0,20.905053531487038,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.005, 'e': 0.03651617375374041}",20,0,17.271170509265307,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.005, 'e': 0.03633404857734}",20,6,23.04760833168737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.005, 'e': 0.03615283175404641}",20,12,16.495907662343434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.005, 'e': 0.035972518753429654}",30,0,21.78956452204201,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.005, 'e': 0.035793105067655304}",35,6,-7.841121267213664,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.005, 'e': 0.03561458621137187}",20,0,15.175856784544465,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.005, 'e': 0.03543695772159865}",30,5,12.356052164160655,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
669,False,"{'a': 0.005, 'e': 0.03526021515761412}",20,0,14.206738266176655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
670,False,"{'a': 0.005, 'e': 0.03508435410084503}",20,10,9.223815797622404,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.005, 'e': 0.034909370154755766}",35,0,-15.23469966307199,"{0: 31, 1: 3, 2: 0, 3: 0, 4: 1}",0
672,False,"{'a': 0.005, 'e': 0.03473525894473857}",25,0,-0.13782806491071198,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.005, 'e': 0.03456201611800411}",25,0,18.312643446597672,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
674,False,"{'a': 0.005, 'e': 0.034389637343472716}",20,0,29.669311161938825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.005, 'e': 0.03421811831166604}",20,0,3.046276071875781,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
676,False,"{'a': 0.005, 'e': 0.03404745473459935}",20,0,25.275797890182517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.005, 'e': 0.03387764234567432}",25,2,30.31837546458654,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.005, 'e': 0.0337086768995724}",30,0,6.784315045155536,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.005, 'e': 0.03354055417214864}",25,8,13.877064369194127,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.005, 'e': 0.03337326996032609}",25,10,-30.101642500932762,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.005, 'e': 0.03320682008199072}",25,0,37.38934487942,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.005, 'e': 0.03304120037588694}",20,0,7.431638814862124,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.005, 'e': 0.032876406701513455}",20,3,31.166782581811855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.005, 'e': 0.03271243493901982}",20,2,20.27358692998735,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.005, 'e': 0.032549280989103424}",25,4,25.133319575934042,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.005, 'e': 0.03238694077290704}",20,0,28.000488311610457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.005, 'e': 0.03222541023191681}",20,0,18.197267618261105,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.005, 'e': 0.032064685327860776}",20,0,17.398800406072997,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.005, 'e': 0.03190476204260797}",20,12,11.959406873884596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.005, 'e': 0.031745636378067946}",25,0,34.68177059694824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.005, 'e': 0.03158730435609079}",20,8,19.810105570053995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.005, 'e': 0.03142976201836772}",20,0,18.090651307675564,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.005, 'e': 0.031273005426332066}",20,0,25.2775907807618,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.005, 'e': 0.031117030661060866}",25,0,30.600439799118426,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.005, 'e': 0.030961833823176885}",25,0,22.25335190034976,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
696,False,"{'a': 0.005, 'e': 0.030807411032751083}",30,10,27.849782195249226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.005, 'e': 0.03065375842920565}",20,0,17.381439411002194,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.005, 'e': 0.030500872171217486}",25,0,18.27841568802476,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.005, 'e': 0.030348748436622205}",30,11,8.994108671819562,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.005, 'e': 0.030197383422318508}",20,0,32.23385421147269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.005, 'e': 0.030046773344173147}",25,0,32.05625090728596,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.005, 'e': 0.029896914436926315}",20,0,18.14726752617415,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.005, 'e': 0.02974780295409755}",20,0,28.272707866601777,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.005, 'e': 0.029599435167892006}",25,6,22.506503299888315,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.005, 'e': 0.029451807369107297}",20,7,26.05571104209762,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.005, 'e': 0.029304915867040753}",20,0,13.158267129969511,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.005, 'e': 0.029158756989397194}",25,9,17.546431012015287,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.005, 'e': 0.02901332708219706}",20,0,25.570519140700444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.005, 'e': 0.02886862250968509}",20,1,11.375984230722601,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.005, 'e': 0.028724639654239426}",20,8,21.565160983655716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.005, 'e': 0.028581374916281207}",20,0,24.906923465443107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.005, 'e': 0.02843882471418451}",30,0,-7.604339552117073,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
713,False,"{'a': 0.005, 'e': 0.028296985484186857}",30,0,25.232277815260417,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.005, 'e': 0.0281558536803001}",20,9,7.99851206000779,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.005, 'e': 0.028015425774221815}",20,0,12.795825713013242,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.005, 'e': 0.027875698255247022}",20,0,26.307791606258576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.005, 'e': 0.02773666763018047}",30,0,23.5007782655848,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
718,False,"{'a': 0.005, 'e': 0.027598330423249294}",20,11,8.72636231334987,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.005, 'e': 0.0274606831760161}",25,0,32.367586879834626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.005, 'e': 0.027323722447292562}",35,0,-0.9868983477632134,"{0: 28, 1: 7, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.005, 'e': 0.02718744481305332}",30,0,28.04923551575388,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.005, 'e': 0.02705184686635042}",20,0,19.83050835123656,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.005, 'e': 0.026916925217228115}",20,3,26.435410976802473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.005, 'e': 0.02678267649263818}",25,19,10.271642206588927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.005, 'e': 0.026649097336355492}",35,0,23.41983201322843,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
726,False,"{'a': 0.005, 'e': 0.026516184408894188}",25,0,15.533479540998853,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.005, 'e': 0.026383934387424146}",20,6,22.430562309681406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.005, 'e': 0.026252343965687965}",20,0,31.80259753703101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.005, 'e': 0.02612140985391824}",25,0,14.041716608196996,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.005, 'e': 0.02599112877875535}",20,8,11.53263952689143,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.005, 'e': 0.025861497483165626}",20,0,29.19568131498244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.005, 'e': 0.025732512726359947}",25,0,8.422887656950243,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.005, 'e': 0.025604171283712663}",25,0,23.911405955874216,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
734,False,"{'a': 0.005, 'e': 0.025476469946681023}",20,0,30.168049948117545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.005, 'e': 0.025349405522724938}",25,0,15.007470236039843,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.005, 'e': 0.025222974835227216}",30,0,3.357762843551215,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.005, 'e': 0.02509717472341407}",20,0,14.315346197502798,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
