trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2571,False,"{'a': 0.5, 'e': 0.07636075768443289}",25,19,11.162464288511078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.5, 'e': 0.07628439692674846}",25,15,8.846627579808136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2573,False,"{'a': 0.5, 'e': 0.07620811252982171}",30,20,4.7234499332321445,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2574,False,"{'a': 0.5, 'e': 0.07613190441729188}",20,12,18.47849619735989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.5, 'e': 0.07605577251287458}",20,16,7.773076477053137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.5, 'e': 0.0759797167403617}",20,12,15.47325912455414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.5, 'e': 0.07590373702362134}",20,13,-1.0116834561038481,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2578,False,"{'a': 0.5, 'e': 0.07582783328659772}",20,12,15.115807381367569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.5, 'e': 0.07575200545331112}",20,10,-26.09901712778712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2580,False,"{'a': 0.5, 'e': 0.0756762534478578}",25,11,24.211869927978416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.5, 'e': 0.07560057719440995}",35,23,21.191685048103903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.5, 'e': 0.07552497661721554}",30,22,18.154255592584136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.5, 'e': 0.07544945164059833}",20,10,-2.609894703685436,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2584,False,"{'a': 0.5, 'e': 0.07537400218895772}",30,17,24.26137376676109,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.5, 'e': 0.07529862818676876}",25,16,21.579106820322373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.5, 'e': 0.07522332955858199}",30,11,32.617553096828054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.5, 'e': 0.0751481062290234}",20,9,23.381173287111643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.5, 'e': 0.07507295812279438}",25,19,12.242661791161712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.5, 'e': 0.07499788516467158}",20,10,19.09771086137846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.5, 'e': 0.07492288727950691}",30,20,17.137832738905608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.5, 'e': 0.0748479643922274}",20,14,-0.8360800972567435,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2592,False,"{'a': 0.5, 'e': 0.07477311642783518}",30,17,22.861706735765377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.5, 'e': 0.07469834331140734}",25,12,11.046731519399007,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2594,False,"{'a': 0.5, 'e': 0.07462364496809594}",20,12,14.82394513905618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.5, 'e': 0.07454902132312784}",25,9,30.2253256596413,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.5, 'e': 0.0744744723018047}",25,0,-2.653159609489279,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2597,False,"{'a': 0.5, 'e': 0.0743999978295029}",20,8,20.860661340246118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.5, 'e': 0.0743255978316734}",30,24,14.652653381023093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.5, 'e': 0.07425127223384173}",20,11,16.82073305090076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.5, 'e': 0.07417702096160789}",25,17,15.4265014742116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.5, 'e': 0.07410284394064628}",20,12,14.637321238488836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.5, 'e': 0.07402874109670564}",20,10,15.913387851898927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.5, 'e': 0.07395471235560894}",25,14,21.85039393655985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.5, 'e': 0.07388075764325333}",20,15,12.045903673613198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.5, 'e': 0.07380687688561008}",25,11,25.86734089539143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.5, 'e': 0.07373307000872446}",25,11,23.064641946903954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.5, 'e': 0.07365933693871574}",25,12,25.37221999333383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.5, 'e': 0.07358567760177702}",30,11,25.95967980373555,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.5, 'e': 0.07351209192417524}",30,18,-32.76384557095185,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2610,False,"{'a': 0.5, 'e': 0.07343857983225106}",25,14,20.774284188344325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.5, 'e': 0.07336514125241882}",20,4,26.519085314291384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.5, 'e': 0.0732917761111664}",20,13,13.523169144714181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.5, 'e': 0.07321848433505523}",25,0,30.91031735513773,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2614,False,"{'a': 0.5, 'e': 0.07314526585072018}",25,11,25.328990382068724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.5, 'e': 0.07307212058486945}",20,8,21.70948255946315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.5, 'e': 0.07299904846428458}",25,15,19.564098841079424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.5, 'e': 0.0729260494158203}",20,11,19.040914574057467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.5, 'e': 0.07285312336640448}",25,11,26.425380507164263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.5, 'e': 0.07278027024303808}",20,11,14.880207439120976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.5, 'e': 0.07270748997279504}",20,4,18.77988441439355,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2621,False,"{'a': 0.5, 'e': 0.07263478248282225}",20,12,12.250848492893036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.5, 'e': 0.07256214770033943}",20,8,25.092770050174025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.5, 'e': 0.0724895855526391}",20,9,-2.185964534618095,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2624,False,"{'a': 0.5, 'e': 0.07241709596708645}",30,17,25.42367778349937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.5, 'e': 0.07234467887111937}",25,3,33.98094775287714,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.5, 'e': 0.07227233419224825}",20,7,25.844584169674974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.5, 'e': 0.07220006185805601}",25,7,29.347358289054846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.5, 'e': 0.07212786179619796}",25,11,28.76112444177766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.5, 'e': 0.07205573393440176}",25,15,12.942253931532882,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.5, 'e': 0.07198367820046736}",20,10,6.8642882121002735,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2631,False,"{'a': 0.5, 'e': 0.0719116945222669}",25,15,19.245518734306412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.5, 'e': 0.07183978282774463}",35,17,26.209474453504352,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.5, 'e': 0.07176794304491688}",35,18,4.253966881810902,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2634,False,"{'a': 0.5, 'e': 0.07169617510187196}",20,0,22.388344539961732,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2635,False,"{'a': 0.5, 'e': 0.07162447892677008}",20,15,10.992950824247957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.5, 'e': 0.07155285444784332}",20,8,23.245097441383017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.5, 'e': 0.07148130159339547}",25,14,20.460098087091765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.5, 'e': 0.07140982029180207}",20,16,8.674162166829177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.5, 'e': 0.07133841047151027}",30,16,16.159122187392803,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2640,False,"{'a': 0.5, 'e': 0.07126707206103876}",25,0,28.897510288678088,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2641,False,"{'a': 0.5, 'e': 0.07119580498897772}",20,6,21.11596418353006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.5, 'e': 0.07112460918398875}",30,22,15.41013862434843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.5, 'e': 0.07105348457480476}",30,16,27.156845065777027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.5, 'e': 0.07098243109022996}",20,2,-8.213078909813174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2645,False,"{'a': 0.5, 'e': 0.07091144865913973}",20,13,14.154851929085329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.5, 'e': 0.07084053721048059}",20,1,33.03273535068118,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.5, 'e': 0.0707696966732701}",25,13,23.486315516083597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.5, 'e': 0.07069892697659683}",25,14,7.445556329917376,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2649,False,"{'a': 0.5, 'e': 0.07062822804962023}",30,16,5.020135752223871,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2650,False,"{'a': 0.5, 'e': 0.0705575998215706}",25,19,10.407932800480257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.5, 'e': 0.07048704222174904}",20,11,16.12881469157804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.5, 'e': 0.07041655517952729}",25,17,15.21731320430254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.5, 'e': 0.07034613862434776}",30,7,-0.9002431810725195,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
2654,False,"{'a': 0.5, 'e': 0.07027579248572341}",20,0,21.219417538585148,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2655,False,"{'a': 0.5, 'e': 0.07020551669323769}",20,8,25.661775000195558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.5, 'e': 0.07013531117654445}",30,12,40.56404479984761,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.5, 'e': 0.07006517586536791}",25,13,25.162192779884933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.5, 'e': 0.06999511068950254}",25,2,40.023522229756864,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.5, 'e': 0.06992511557881304}",20,0,18.94031441065131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2660,False,"{'a': 0.5, 'e': 0.06985519046323423}",30,8,39.6938449311477,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.5, 'e': 0.06978533527277099}",20,11,17.102684659050254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.5, 'e': 0.06971554993749822}",25,7,11.228127864386583,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2663,False,"{'a': 0.5, 'e': 0.06964583438756072}",30,12,34.45680590562358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.5, 'e': 0.06957618855317316}",20,16,8.888369208403926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.5, 'e': 0.06950661236461998}",20,8,22.118931484686996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.5, 'e': 0.06943710575225537}",30,3,48.511367689302205,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.5, 'e': 0.06936766864650311}",30,8,41.143560265651814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.5, 'e': 0.06929830097785661}",20,9,15.986564940872537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.5, 'e': 0.06922900267687875}",25,13,22.648482861836868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.5, 'e': 0.06915977367420187}",20,9,-22.012091337909457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2671,False,"{'a': 0.5, 'e': 0.06909061390052766}",25,3,38.57338354811653,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.5, 'e': 0.06902152328662714}",35,19,29.94670565310045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.5, 'e': 0.06895250176334052}",20,14,10.02740395312797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.5, 'e': 0.06888354926157718}",20,7,24.84559172026558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.5, 'e': 0.0688146657123156}",20,4,25.810535815869706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.5, 'e': 0.06874585104660329}",25,4,15.503760205540274,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
2677,False,"{'a': 0.5, 'e': 0.06867710519555668}",25,0,46.785745826399854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2678,False,"{'a': 0.5, 'e': 0.06860842809036113}",25,8,29.801846983153204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.5, 'e': 0.06853981966227077}",25,13,20.93688958077699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.5, 'e': 0.06847127984260849}",25,15,20.983014583458175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.5, 'e': 0.06840280856276588}",25,15,18.20355783541397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.5, 'e': 0.06833440575420312}",20,2,-8.693598946954177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2683,False,"{'a': 0.5, 'e': 0.06826607134844892}",25,6,36.63570975985107,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.5, 'e': 0.06819780527710047}",30,8,39.92403349756281,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.5, 'e': 0.06812960747182337}",25,10,28.117131153590044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.5, 'e': 0.06806147786435154}",30,10,34.287503066812015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.5, 'e': 0.06799341638648719}",20,8,20.865018567670894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.5, 'e': 0.06792542297010071}",20,15,9.689173575303002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.5, 'e': 0.06785749754713061}",25,12,0.5585321473817964,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2690,False,"{'a': 0.5, 'e': 0.06778964004958347}",20,15,9.76788170169365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.5, 'e': 0.06772185040953389}",25,15,22.124980898533707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.5, 'e': 0.06765412855912437}",20,9,9.82389870185327,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2693,False,"{'a': 0.5, 'e': 0.06758647443056524}",20,7,22.76330745930576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.5, 'e': 0.06751888795613468}",25,14,18.579358449470732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.5, 'e': 0.06745136906817856}",20,14,11.66333321465509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.5, 'e': 0.06738391769911038}",20,9,20.61664129511602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.5, 'e': 0.06731653378141127}",25,9,26.773666546437127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.5, 'e': 0.06724921724762986}",25,11,27.433936767538924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.5, 'e': 0.06718196803038223}",30,13,30.098954958469744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.5, 'e': 0.06711478606235186}",20,15,8.094198189082585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.5, 'e': 0.06704767127628951}",20,6,5.014449035204719,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2702,False,"{'a': 0.5, 'e': 0.06698062360501322}",20,12,8.1855047730435,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.5, 'e': 0.06691364298140821}",25,0,-8.236201653571692,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2704,False,"{'a': 0.5, 'e': 0.06684672933842681}",30,17,21.24501062266878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.5, 'e': 0.06677988260908838}",25,16,-1.9563044516265415,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2706,False,"{'a': 0.5, 'e': 0.06671310272647929}",25,7,31.31266681670584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.5, 'e': 0.06664638962375281}",25,12,24.509584281107657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.5, 'e': 0.06657974323412906}",20,0,21.352635372613204,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2709,False,"{'a': 0.5, 'e': 0.06651316349089494}",35,12,15.985411147608552,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
2710,False,"{'a': 0.5, 'e': 0.06644665032740404}",20,13,14.596591553900526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.5, 'e': 0.06638020367707664}",20,10,3.3636037970684485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2712,False,"{'a': 0.5, 'e': 0.06631382347339956}",25,5,34.1272984166353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.5, 'e': 0.06624750964992616}",20,6,25.97401885185664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.5, 'e': 0.06618126214027624}",30,17,24.941129392468724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.5, 'e': 0.06611508087813596}",20,6,22.872451746486128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.5, 'e': 0.06604896579725783}",25,13,13.456811935648672,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2717,False,"{'a': 0.5, 'e': 0.06598291683146057}",20,14,13.726277025810989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.5, 'e': 0.0659169339146291}",20,5,4.421348066889154,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2719,False,"{'a': 0.5, 'e': 0.06585101698071448}",30,16,2.5587900715163636,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2720,False,"{'a': 0.5, 'e': 0.06578516596373377}",25,10,26.85894958024796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.5, 'e': 0.06571938079777004}",20,15,10.464217156707948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.5, 'e': 0.06565366141697226}",20,0,28.892954345504947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.5, 'e': 0.06558800775555529}",25,19,15.061813449499091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.5, 'e': 0.06552241974779974}",20,13,14.560465696827027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.5, 'e': 0.06545689732805193}",25,11,-16.163928557669063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2726,False,"{'a': 0.5, 'e': 0.06539144043072388}",20,11,4.934544129621422,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2727,False,"{'a': 0.5, 'e': 0.06532604899029316}",25,11,24.62258963191722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.5, 'e': 0.06526072294130288}",20,16,6.36563067595755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.5, 'e': 0.06519546221836157}",20,7,23.03609243330149,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.5, 'e': 0.06513026675614321}",25,15,18.776278291555155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.5, 'e': 0.06506513648938707}",35,24,23.844330114292802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.5, 'e': 0.06500007135289768}",25,15,18.359933600917124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.5, 'e': 0.06493507128154478}",20,6,22.30500816744254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.5, 'e': 0.06487013621026325}",20,5,25.143372340140374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.5, 'e': 0.06480526607405299}",20,7,12.227672384590576,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.5, 'e': 0.06474046080797893}",20,11,5.228337785873508,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2737,False,"{'a': 0.5, 'e': 0.06467572034717095}",20,6,27.33049749775902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.5, 'e': 0.06461104462682378}",25,11,25.711561041741536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.5, 'e': 0.06454643358219696}",20,8,7.518552284882132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2740,False,"{'a': 0.5, 'e': 0.06448188714861476}",20,13,13.98243764599329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.5, 'e': 0.06441740526146615}",20,9,18.809914489034682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.5, 'e': 0.06435298785620469}",25,11,9.393152236184923,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2743,False,"{'a': 0.5, 'e': 0.06428863486834849}",25,10,26.992259490697403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.5, 'e': 0.06422434623348014}",20,14,9.5203214527696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.5, 'e': 0.06416012188724667}",25,15,16.60475302459466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.5, 'e': 0.06409596176535942}",20,8,20.042336240105374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.5, 'e': 0.06403186580359406}",25,5,35.70262811710763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.5, 'e': 0.06396783393779047}",30,14,27.462259447513937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.5, 'e': 0.06390386610385268}",25,14,20.115867992387617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.5, 'e': 0.06383996223774882}",20,8,11.293765705062665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2751,False,"{'a': 0.5, 'e': 0.06377612227551108}",20,10,18.68589211005657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.5, 'e': 0.06371234615323557}",20,2,20.635225522510687,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2753,False,"{'a': 0.5, 'e': 0.06364863380708233}",25,8,25.937629139646255,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
